Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Total;640040;30495.0;2020-09-18;48965550;4.764545965877133;1.3071230691782283;0.06227847946158064
Cantabria;6058;231.0;2020-09-18;582905;3.8131396500495214;1.0392774122712964;0.03962909908132543
Castilla-Leon;38872;2931.0;2020-09-18;2394918;7.540131714344516;1.623103588515348;0.12238414843430966
Navarra;14205;553.0;2020-09-18;2175952;3.8929954241464273;0.6528177092141738;0.025414163547725317
Ceuta;441;9.0;2020-09-18;84202;2.0408163265306123;0.5237405287285337;0.01068858221894967
Extremadura;8166;544.0;2020-09-18;1063987;6.661768307616948;0.7674905802420519;0.051128444238510436
Galicia;18593;702.0;2020-09-18;2701819;3.775614478567203;0.688166009640172;0.02598249549655251
La Rioja;7333;393.0;2020-09-18;319914;5.359334515205236;2.2921785229780505;0.12284551473208424
Madrid;187045;8999.0;2020-09-18;6779888;4.811141703868053;2.758821384660042;0.13273080617260935
Castilla-La Mancha;34835;3065.0;2020-09-18;2045221;8.79862207549878;1.7032389164789525;0.14986155530380335
Melilla;664;4.0;2020-09-18;87076;0.6024096385542169;0.7625522532040976;0.004593688272313841
Murcia;13371;193.0;2020-09-18;1511251;1.4434223319123476;0.8847636825385061;0.012770876578410867
Navarra;14205;553.0;2020-09-19;2175952;3.8929954241464273;0.6528177092141738;0.025414163547725317
Pais Vasco;39430;1749.0;2020-09-19;2220504;4.435708851128583;1.7757229890151065;0.0787659017952681
Andalucia;47612;1662.0;2020-09-19;8464411;3.490716626060657;0.5624963154553814;0.0196351524045796
Aragon;32266;1302.0;2020-09-19;1329391;4.035207338994607;2.4271264060009434;0.09793958286162611
Asturias;4340;341.0;2020-09-19;1018784;7.857142857142857;0.4259980525803311;0.033471275559883155
Baleares;12059;270.0;2020-09-19;1171543;2.238991624512812;1.0293262816644375;0.02304652923537591
Valencia;34370;1541.0;2020-09-19;5057353;4.48356124527204;0.6796045282977083;0.030470485251869902
Canarias;11479;209.0;2020-09-19;2175952;1.820716090251764;0.5275392104237594;0.009604991286572499
Cantabria;6058;231.0;2020-09-19;582905;3.8131396500495214;1.0392774122712964;0.03962909908132543
Castilla-La Mancha;34835;3065.0;2020-09-19;2045221;8.79862207549878;1.7032389164789525;0.14986155530380335
Cataluña;128901;5797.0;2020-09-19;7780479;4.497249827386909;1.656723191464176;0.07450698086840155
Total;640040;30495.0;2020-09-19;48965550;4.764545965877133;1.3071230691782283;0.06227847946158064
Ceuta;441;9.0;2020-09-19;84202;2.0408163265306123;0.5237405287285337;0.01068858221894967
Extremadura;8166;544.0;2020-09-19;1063987;6.661768307616948;0.7674905802420519;0.051128444238510436
Galicia;18593;702.0;2020-09-19;2701819;3.775614478567203;0.688166009640172;0.02598249549655251
La Rioja;7333;393.0;2020-09-19;319914;5.359334515205236;2.2921785229780505;0.12284551473208424
Madrid;187045;8999.0;2020-09-19;6779888;4.811141703868053;2.758821384660042;0.13273080617260935
Melilla;664;4.0;2020-09-19;87076;0.6024096385542169;0.7625522532040976;0.004593688272313841
Murcia;13371;193.0;2020-09-19;1511251;1.4434223319123476;0.8847636825385061;0.012770876578410867
Castilla-Leon;38872;2931.0;2020-09-19;2394918;7.540131714344516;1.623103588515348;0.12238414843430966
Murcia;13371;193.0;2020-09-20;1511251;1.4434223319123476;0.8847636825385061;0.012770876578410867
Melilla;664;4.0;2020-09-20;87076;0.6024096385542169;0.7625522532040976;0.004593688272313841
Madrid;187045;8999.0;2020-09-20;6779888;4.811141703868053;2.758821384660042;0.13273080617260935
La Rioja;7333;393.0;2020-09-20;319914;5.359334515205236;2.2921785229780505;0.12284551473208424
Galicia;18593;702.0;2020-09-20;2701819;3.775614478567203;0.688166009640172;0.02598249549655251
Extremadura;8166;544.0;2020-09-20;1063987;6.661768307616948;0.7674905802420519;0.051128444238510436
Ceuta;441;9.0;2020-09-20;84202;2.0408163265306123;0.5237405287285337;0.01068858221894967
Canarias;11479;209.0;2020-09-20;2175952;1.820716090251764;0.5275392104237594;0.009604991286572499
Castilla-Leon;38872;2931.0;2020-09-20;2394918;7.540131714344516;1.623103588515348;0.12238414843430966
Castilla-La Mancha;34835;3065.0;2020-09-20;2045221;8.79862207549878;1.7032389164789525;0.14986155530380335
Cantabria;6058;231.0;2020-09-20;582905;3.8131396500495214;1.0392774122712964;0.03962909908132543
Valencia;34370;1541.0;2020-09-20;5057353;4.48356124527204;0.6796045282977083;0.030470485251869902
Baleares;12059;270.0;2020-09-20;1171543;2.238991624512812;1.0293262816644375;0.02304652923537591
Asturias;4340;341.0;2020-09-20;1018784;7.857142857142857;0.4259980525803311;0.033471275559883155
Aragon;32266;1302.0;2020-09-20;1329391;4.035207338994607;2.4271264060009434;0.09793958286162611
Cataluña;128901;5797.0;2020-09-20;7780479;4.497249827386909;1.656723191464176;0.07450698086840155
Andalucia;47612;1662.0;2020-09-20;8464411;3.490716626060657;0.5624963154553814;0.0196351524045796
Pais Vasco;39430;1749.0;2020-09-20;2220504;4.435708851128583;1.7757229890151065;0.0787659017952681
Total;640040;30495.0;2020-09-20;48965550;4.764545965877133;1.3071230691782283;0.06227847946158064
Navarra;14205;553.0;2020-09-20;2175952;3.8929954241464273;0.6528177092141738;0.025414163547725317
Total;671468;30663.0;2020-09-21;48965550;4.566561623189787;1.3713069699002667;0.0626215778235923
Pais Vasco;40776;1751.0;2020-09-21;2220504;4.294192662350402;1.8363398579781887;0.07885597143711517
Navarra;15080;556.0;2020-09-21;2175952;3.687002652519894;0.6930299933086759;0.025552034236049324
Murcia;14946;193.0;2020-09-21;1511251;1.291315402114278;0.9889819758597348;0.012770876578410867
Melilla;734;4.0;2020-09-21;87076;0.5449591280653951;0.8429417979695898;0.004593688272313841
Madrid;199036;9023.0;2020-09-21;6779888;4.533350750617979;2.935682713342757;0.13308479432108614
La Rioja;7732;399.0;2020-09-21;319914;5.160372478013451;2.416899541751846;0.12472101877379546
Galicia;19428;718.0;2020-09-21;2701819;3.6956969322627136;0.7190711146823677;0.026574689126103564
Extremadura;8959;549.0;2020-09-21;1063987;6.127916062060498;0.8420215660529687;0.05159837479217321
Castilla-La Mancha;36380;3071.0;2020-09-21;2045221;8.441451346893897;1.7787808750252418;0.15015492213310933
Cataluña;132024;5802.0;2020-09-21;7780479;4.394655517178695;1.6968621083611948;0.07457124426400996
Ceuta;473;10.0;2020-09-21;84202;2.1141649048625792;0.5617443766181326;0.011876202465499633
Aragon;33427;1335.0;2020-09-21;1329391;3.9937774852664014;2.5144596285065868;0.10042192251940926
Asturias;4627;341.0;2020-09-21;1018784;7.369786038469851;0.4541688915412884;0.033471275559883155
Baleares;12636;277.0;2020-09-21;1171543;2.1921494143716367;1.0785775682155927;0.02364403184518195
Andalucia;50600;1690.0;2020-09-21;8464411;3.3399209486166006;0.5977970587675858;0.01996594919599249
Canarias;12027;214.0;2020-09-21;2175952;1.7793298411906544;0.5527235894909447;0.00983477576711251
Cantabria;6315;232.0;2020-09-21;582905;3.673792557403009;1.0833669294310393;0.03980065362280303
Castilla-Leon;41019;2948.0;2020-09-21;2394918;7.186913381603647;1.7127517518345097;0.12309398484624526
Valencia;35249;1550.0;2020-09-21;5057353;4.397287866322449;0.6969851620007541;0.030648443958727026
La Rioja;7762;404.0;2020-09-22;319914;5.20484411234218;2.426277061960402;0.1262839388085548
Total;682267;30904.0;2020-09-22;48965550;4.529604978696024;1.39336125092029;0.06311376059290665
Pais Vasco;41133;1824.0;2020-09-22;2220504;4.434395740646196;1.8524172890478918;0.08214351336453346
Navarra;15453;561.0;2020-09-22;2175952;3.6303630363036303;0.7101719155569608;0.025781818716589338
Murcia;15457;195.0;2020-09-22;1511251;1.2615643397813288;1.022795022137289;0.012903217268342586
Melilla;758;4.0;2020-09-22;87076;0.5277044854881267;0.8705039276034728;0.004593688272313841
Madrid;202688;9129.0;2020-09-22;6779888;4.5039666877170825;2.9895479099359754;0.13464824197685862
Galicia;19621;720.0;2020-09-22;2701819;3.6695377401763416;0.7262144503388273;0.026648713329797444
Cantabria;6366;232.0;2020-09-22;582905;3.6443606660383288;1.092116211046397;0.03980065362280303
Ceuta;482;10.0;2020-09-22;84202;2.074688796680498;0.5724329588370822;0.011876202465499633
Cataluña;132700;5808.0;2020-09-22;7780479;4.376789751318764;1.705550519447453;0.07464836033874007
Castilla-La Mancha;37162;3075.0;2020-09-22;2045221;8.274581561810452;1.8170163517781208;0.15035050001931333
Canarias;12193;216.0;2020-09-22;2175952;1.7715082424341835;0.560352434244873;0.009926689559328515
Valencia;36139;1553.0;2020-09-22;5057353;4.2972965494341295;0.7145833007899587;0.0307077635276794
Baleares;12849;279.0;2020-09-22;1171543;2.171375204296054;1.0967587190568335;0.023814746876555107
Asturias;4695;342.0;2020-09-22;1018784;7.284345047923322;0.4608435154066024;0.033569431793196595
Aragon;33742;1335.0;2020-09-22;1329391;3.956493391026021;2.538154688876335;0.10042192251940926
Extremadura;9149;550.0;2020-09-22;1063987;6.011585965679309;0.8598789270921543;0.05169236090290577
Andalucia;52175;1702.0;2020-09-22;8464411;3.2620987062769524;0.6164043782845611;0.02010771924945516
Castilla-Leon;41743;2965.0;2020-09-22;2394918;7.102987327216539;1.7429824319663554;0.12380382125818086
Navarra;15884;562.0;2020-09-23;2175952;3.5381515990934274;0.7299793377795099;0.025827775612697338
Andalucia;53725;1714.0;2020-09-23;8464411;3.190321079571894;0.6347163435234892;0.02024948930291783
Aragon;34005;1360.0;2020-09-23;1329391;3.999411851198353;2.557938183724728;0.10230248286621468
Asturias;4772;342.0;2020-09-23;1018784;7.166806370494552;0.4684015453717373;0.033569431793196595
Baleares;12989;285.0;2020-09-23;1171543;2.194164292863192;1.1087087712529544;0.024326891970674572
Valencia;36796;1566.0;2020-09-23;5057353;4.255897380150016;0.7275742863905288;0.030964814993139692
Canarias;12350;218.0;2020-09-23;2175952;1.7651821862348178;0.5675676669338294;0.01001860335154452
Cantabria;6433;232.0;2020-09-23;582905;3.6064044769159023;1.1036103653253961;0.03980065362280303
Castilla-La Mancha;38035;3080.0;2020-09-23;2045221;8.097804653608518;1.8597012254421406;0.1505949723770683
Castilla-Leon;42378;2970.0;2020-09-23;2394918;7.008353390910378;1.7694969097063031;0.12401259667345604
Cataluña;133751;5823.0;2020-09-23;7780479;4.353612309440677;1.7190586852043428;0.07484115052556532
Ceuta;503;10.0;2020-09-23;84202;1.9880715705765408;0.5973729840146315;0.011876202465499633
Extremadura;9370;557.0;2020-09-23;1063987;5.944503735325507;0.8806498575640492;0.05235026367803366
Galicia;19930;721.0;2020-09-23;2701819;3.6176618163572503;0.737651189809532;0.026685725431644384
La Rioja;7851;407.0;2020-09-23;319914;5.184052986880652;2.454097038579118;0.1272216908294104
Melilla;795;4.0;2020-09-23;87076;0.5031446540880503;0.9129955441223758;0.004593688272313841
Madrid;206418;9161.0;2020-09-23;6779888;4.43808195021752;3.044563568011743;0.13512022617482766
Pais Vasco;41531;1825.0;2020-09-23;2220504;4.394307866413041;1.87034114777546;0.082188548185457
Total;693556;31034.0;2020-09-23;48965550;4.474620650675648;1.4164162354961805;0.06337925337303471
Murcia;16040;197.0;2020-09-23;1511251;1.2281795511221945;1.061372333252385;0.013035557958274303
Murcia;16595;200.0;2020-09-24;1511251;1.2051822838204278;1.098096874708437;0.013234068993171881
Melilla;824;4.0;2020-09-24;87076;0.4854368932038835;0.9462997840966512;0.004593688272313841
Madrid;210768;9190.0;2020-09-24;6779888;4.360244439383588;3.108723919923161;0.13554796185423712
Ceuta;510;10.0;2020-09-24;84202;1.9607843137254901;0.6056863257404812;0.011876202465499633
Cataluña;134825;5824.0;2020-09-24;7780479;4.319673651029111;1.7328624625810314;0.074854003204687
Castilla-Leon;43285;2988.0;2020-09-24;2394918;6.903084209310385;1.8073687700372205;0.12476418816844669
Castilla-La Mancha;39068;3093.0;2020-09-24;2045221;7.916965291286987;1.9102092145543195;0.15123060050723125
Canarias;12487;218.0;2020-09-24;2175952;1.745815648274205;0.5738637617006257;0.01001860335154452
Valencia;37502;1574.0;2020-09-24;5057353;4.197109487494;0.7415341582839877;0.031123000510346024
Baleares;13154;286.0;2020-09-24;1171543;2.174243576098525;1.1227927613412396;0.02441224948636115
Asturias;4874;342.0;2020-09-24;1018784;7.016823963890029;0.4784134811697082;0.033569431793196595
Aragon;34274;1360.0;2020-09-24;1329391;3.968022407655949;2.5781730130563543;0.10230248286621468
Andalucia;53725;1714.0;2020-09-24;8464411;3.190321079571894;0.6347163435234892;0.02024948930291783
La Rioja;7961;408.0;2020-09-24;319914;5.124984298454968;2.488481279343824;0.12753427483636226
Cantabria;6499;232.0;2020-09-24;582905;3.5697799661486385;1.1149329650629176;0.03980065362280303
Extremadura;9563;562.0;2020-09-24;1063987;5.876816898462826;0.8987891769354325;0.05282019423169644
Navarra;16234;562.0;2020-09-24;2175952;3.4618701490698536;0.7460642514173107;0.025827775612697338
Total;704209;31118.0;2020-09-24;48965550;4.418858605896829;1.4381723477015984;0.06355080255404054
Pais Vasco;42047;1828.0;2020-09-24;2220504;4.347515875092159;1.8935791153720056;0.08232365264822761
Galicia;20014;723.0;2020-09-24;2701819;3.6124712701109223;0.7407602063646751;0.026759749635338267
Asturias;4964;343.0;2020-09-25;1018784;6.909750201450443;0.4872475421679178;0.033667588026510036
Total;716481;31232.0;2020-09-25;48965550;4.359082794938037;1.4632348661456882;0.06378361929969131
Aragon;34722;1360.0;2020-09-25;1329391;3.916825067680433;2.6118726544711075;0.10230248286621468
Navarra;16572;563.0;2020-09-25;2175952;3.3972966449432778;0.7615976823018155;0.02587373250880534
Andalucia;56615;1744.0;2020-09-25;8464411;3.0804557096175924;0.6688592980657485;0.0206039144365745
Melilla;860;4.0;2020-09-25;87076;0.46511627906976744;0.9876429785474757;0.004593688272313841
Madrid;213709;9213.0;2020-09-25;6779888;4.311002344309318;3.152102217617754;0.1358872004965274
La Rioja;8101;409.0;2020-09-25;319914;5.04875941241822;2.532243040317085;0.12784685884331415
Galicia;20420;726.0;2020-09-25;2701819;3.555337904015671;0.755787119714533;0.026870785940879088
Pais Vasco;42464;1838.0;2020-09-25;2220504;4.328372268274303;1.912358635697121;0.08277400085746299
Ceuta;528;10.0;2020-09-25;84202;1.893939393939394;0.6270634901783806;0.011876202465499633
Extremadura;9890;564.0;2020-09-25;1063987;5.7027300303336705;0.9295226351449782;0.05300816645316155
Baleares;13309;287.0;2020-09-25;1171543;2.15643549477797;1.1360231762726591;0.024497607002047728
Valencia;38112;1583.0;2020-09-25;5057353;4.153547439126784;0.7535958039709706;0.03130095921720315
Canarias;12762;220.0;2020-09-25;2175952;1.7238677323303557;0.5865019081303264;0.010110517143760524
Murcia;17109;201.0;2020-09-25;1511251;1.174820270033316;1.1321084320208887;0.013300239338137742
Castilla-La Mancha;39954;3111.0;2020-09-25;2045221;7.786454422585974;1.9535297163485021;0.15211070099514917
Castilla-Leon;44353;2994.0;2020-09-25;2394918;6.750388925213627;1.8519631987399987;0.1250147186667769
Cataluña;135469;5829.0;2020-09-25;7780479;4.302829429611203;1.7411395879353957;0.07491826660029544
Cantabria;6568;233.0;2020-09-25;582905;3.5475030450669913;1.126770228424872;0.039972208164280626
Galicia;20420;726.0;2020-09-26;2701819;3.555337904015671;0.755787119714533;0.026870785940879088
Extremadura;9890;564.0;2020-09-26;1063987;5.7027300303336705;0.9295226351449782;0.05300816645316155
Ceuta;528;10.0;2020-09-26;84202;1.893939393939394;0.6270634901783806;0.011876202465499633
Cataluña;135469;5829.0;2020-09-26;7780479;4.302829429611203;1.7411395879353957;0.07491826660029544
Castilla-Leon;44353;2994.0;2020-09-26;2394918;6.750388925213627;1.8519631987399987;0.1250147186667769
Cantabria;6568;233.0;2020-09-26;582905;3.5475030450669913;1.126770228424872;0.039972208164280626
Canarias;12762;220.0;2020-09-26;2175952;1.7238677323303557;0.5865019081303264;0.010110517143760524
Valencia;38112;1583.0;2020-09-26;5057353;4.153547439126784;0.7535958039709706;0.03130095921720315
Asturias;4964;343.0;2020-09-26;1018784;6.909750201450443;0.4872475421679178;0.033667588026510036
Aragon;34722;1360.0;2020-09-26;1329391;3.916825067680433;2.6118726544711075;0.10230248286621468
Andalucia;56615;1744.0;2020-09-26;8464411;3.0804557096175924;0.6688592980657485;0.0206039144365745
Castilla-La Mancha;39954;3111.0;2020-09-26;2045221;7.786454422585974;1.9535297163485021;0.15211070099514917
Baleares;13309;287.0;2020-09-26;1171543;2.15643549477797;1.1360231762726591;0.024497607002047728
Navarra;16572;563.0;2020-09-26;2175952;3.3972966449432778;0.7615976823018155;0.02587373250880534
Madrid;213709;9213.0;2020-09-26;6779888;4.311002344309318;3.152102217617754;0.1358872004965274
Melilla;860;4.0;2020-09-26;87076;0.46511627906976744;0.9876429785474757;0.004593688272313841
La Rioja;8101;409.0;2020-09-26;319914;5.04875941241822;2.532243040317085;0.12784685884331415
Murcia;17109;201.0;2020-09-26;1511251;1.174820270033316;1.1321084320208887;0.013300239338137742
Total;716481;31232.0;2020-09-26;48965550;4.359082794938037;1.4632348661456882;0.06378361929969131
Pais Vasco;42464;1838.0;2020-09-26;2220504;4.328372268274303;1.912358635697121;0.08277400085746299
Aragon;34722;1360.0;2020-09-27;1329391;3.916825067680433;2.6118726544711075;0.10230248286621468
La Rioja;8101;409.0;2020-09-27;319914;5.04875941241822;2.532243040317085;0.12784685884331415
Galicia;20420;726.0;2020-09-27;2701819;3.555337904015671;0.755787119714533;0.026870785940879088
Extremadura;9890;564.0;2020-09-27;1063987;5.7027300303336705;0.9295226351449782;0.05300816645316155
Ceuta;528;10.0;2020-09-27;84202;1.893939393939394;0.6270634901783806;0.011876202465499633
Cataluña;135469;5829.0;2020-09-27;7780479;4.302829429611203;1.7411395879353957;0.07491826660029544
Castilla-Leon;44353;2994.0;2020-09-27;2394918;6.750388925213627;1.8519631987399987;0.1250147186667769
Castilla-La Mancha;39954;3111.0;2020-09-27;2045221;7.786454422585974;1.9535297163485021;0.15211070099514917
Madrid;213709;9213.0;2020-09-27;6779888;4.311002344309318;3.152102217617754;0.1358872004965274
Canarias;12762;220.0;2020-09-27;2175952;1.7238677323303557;0.5865019081303264;0.010110517143760524
Valencia;38112;1583.0;2020-09-27;5057353;4.153547439126784;0.7535958039709706;0.03130095921720315
Baleares;13309;287.0;2020-09-27;1171543;2.15643549477797;1.1360231762726591;0.024497607002047728
Asturias;4964;343.0;2020-09-27;1018784;6.909750201450443;0.4872475421679178;0.033667588026510036
Andalucia;56615;1744.0;2020-09-27;8464411;3.0804557096175924;0.6688592980657485;0.0206039144365745
Cantabria;6568;233.0;2020-09-27;582905;3.5475030450669913;1.126770228424872;0.039972208164280626
Melilla;860;4.0;2020-09-27;87076;0.46511627906976744;0.9876429785474757;0.004593688272313841
Navarra;16572;563.0;2020-09-27;2175952;3.3972966449432778;0.7615976823018155;0.02587373250880534
Pais Vasco;42464;1838.0;2020-09-27;2220504;4.328372268274303;1.912358635697121;0.08277400085746299
Total;716481;31232.0;2020-09-27;48965550;4.359082794938037;1.4632348661456882;0.06378361929969131
Murcia;17109;201.0;2020-09-27;1511251;1.174820270033316;1.1321084320208887;0.013300239338137742
La Rioja;8335;413.0;2020-09-28;319914;4.95500899820036;2.605387697943822;0.12909719487112162
Galicia;21017;733.0;2020-09-28;2701819;3.487652852452776;0.7778833445171568;0.027129870653807675
Extremadura;10357;570.0;2020-09-28;1063987;5.503524186540504;0.9734141488570819;0.05357208311755689
Ceuta;569;10.0;2020-09-28;84202;1.757469244288225;0.6757559202869291;0.011876202465499633
Cataluña;138652;5835.0;2020-09-28;7780479;4.208377809191357;1.7820496655797156;0.07499538267502553
Castilla-Leon;46459;3020.0;2020-09-28;2394918;6.500355151854323;1.939899403653904;0.12610035082620782
Cantabria;6700;234.0;2020-09-28;582905;3.4925373134328357;1.1494154278999151;0.04014376270575823
Canarias;13243;232.0;2020-09-28;2175952;1.7518689118779733;0.6086071751582756;0.010661999897056552
Valencia;39171;1587.0;2020-09-28;5057353;4.051466646243394;0.7745356118111589;0.03138005197580632
Baleares;13619;289.0;2020-09-28;1171543;2.122035391732139;1.1624840061354982;0.02466832203342088
Asturias;5268;344.0;2020-09-28;1018784;6.529992406985573;0.5170870370952036;0.033765744259823476
Aragon;35849;1360.0;2020-09-28;1329391;3.7936902005634745;2.6966483149050955;0.10230248286621468
Andalucia;59873;1780.0;2020-09-28;8464411;2.972959430795183;0.7073498675808629;0.021029224596962506
Castilla-La Mancha;41527;3135.0;2020-09-28;2045221;7.5493052712692945;2.0304407200982193;0.1532841683123731
Madrid;227158;9246.0;2020-09-28;6779888;4.070294684756865;3.350468326320435;0.13637393420068297
Total;748266;31411.0;2020-09-28;48965550;4.197838736492103;1.5281478508870012;0.06414918243540611
Murcia;18273;202.0;2020-09-28;1511251;1.105456137470585;1.209130713561149;0.0133664096831036
Melilla;953;4.0;2020-09-28;87076;0.4197271773347324;1.0944462308787726;0.004593688272313841
Navarra;17575;569.0;2020-09-28;2175952;3.2375533428165006;0.8076924490981419;0.026149473885453356
Pais Vasco;43668;1848.0;2020-09-28;2220504;4.231931849409178;1.966580560089061;0.08322434906669837
Melilla;953;4.0;2020-09-29;87076;0.4197271773347324;1.0944462308787726;0.004593688272313841
Madrid;227158;9246.0;2020-09-29;6779888;4.070294684756865;3.350468326320435;0.13637393420068297
La Rioja;8335;413.0;2020-09-29;319914;4.95500899820036;2.605387697943822;0.12909719487112162
Galicia;21017;733.0;2020-09-29;2701819;3.487652852452776;0.7778833445171568;0.027129870653807675
Extremadura;10357;570.0;2020-09-29;1063987;5.503524186540504;0.9734141488570819;0.05357208311755689
Ceuta;569;10.0;2020-09-29;84202;1.757469244288225;0.6757559202869291;0.011876202465499633
Cataluña;138652;5835.0;2020-09-29;7780479;4.208377809191357;1.7820496655797156;0.07499538267502553
Asturias;5268;344.0;2020-09-29;1018784;6.529992406985573;0.5170870370952036;0.033765744259823476
Murcia;18273;202.0;2020-09-29;1511251;1.105456137470585;1.209130713561149;0.0133664096831036
Castilla-La Mancha;41527;3135.0;2020-09-29;2045221;7.5493052712692945;2.0304407200982193;0.1532841683123731
Andalucia;59873;1780.0;2020-09-29;8464411;2.972959430795183;0.7073498675808629;0.021029224596962506
Cantabria;6700;234.0;2020-09-29;582905;3.4925373134328357;1.1494154278999151;0.04014376270575823
Canarias;13243;232.0;2020-09-29;2175952;1.7518689118779733;0.6086071751582756;0.010661999897056552
Valencia;39171;1587.0;2020-09-29;5057353;4.051466646243394;0.7745356118111589;0.03138005197580632
Baleares;13619;289.0;2020-09-29;1171543;2.122035391732139;1.1624840061354982;0.02466832203342088
Aragon;35849;1360.0;2020-09-29;1329391;3.7936902005634745;2.6966483149050955;0.10230248286621468
Castilla-Leon;46459;3020.0;2020-09-29;2394918;6.500355151854323;1.939899403653904;0.12610035082620782
Navarra;17575;569.0;2020-09-29;2175952;3.2375533428165006;0.8076924490981419;0.026149473885453356
Total;748266;31411.0;2020-09-29;48965550;4.197838736492103;1.5281478508870012;0.06414918243540611
Pais Vasco;43668;1848.0;2020-09-29;2220504;4.231931849409178;1.966580560089061;0.08322434906669837
Melilla;999;4.0;2020-09-30;87076;0.4004004004004004;1.1472736460103818;0.004593688272313841
Madrid;235196;9409.0;2020-09-30;6779888;4.000493205666763;3.469024857047786;0.13877810370908783
La Rioja;8521;417.0;2020-09-30;319914;4.893791808473184;2.66352832323687;0.1303475308989291
Galicia;21191;739.0;2020-09-30;2701819;3.487329526685857;0.7843234502385245;0.027351943264889322
Extremadura;10676;577.0;2020-09-30;1063987;5.404645934807044;1.0033957181807673;0.05422998589268478
Ceuta;601;10.0;2020-09-30;84202;1.663893510815308;0.7137597681765279;0.011876202465499633
Cataluña;140115;5838.0;2020-09-30;7780479;4.166577454234022;1.8008531351347392;0.07503394071239058
Castilla-Leon;47849;3053.0;2020-09-30;2394918;6.380488620451838;1.9979389691004035;0.12747826856702402
Cantabria;6806;235.0;2020-09-30;582905;3.452835733176609;1.1676002092965405;0.040315317247235825
Canarias;13485;232.0;2020-09-30;2175952;1.7204301075268817;0.6197287440164121;0.010661999897056552
Valencia;40686;1600.0;2020-09-30;5057353;3.932556653394288;0.8044919941321083;0.031637103441266606
Baleares;13858;297.0;2020-09-30;1171543;2.143166402078222;1.1828844523845903;0.0253511821589135
Asturias;5401;346.0;2020-09-30;1018784;6.40622107017219;0.5301418161258913;0.033962056726450356
Aragon;36409;1360.0;2020-09-30;1329391;3.735340163146475;2.738772866673537;0.10230248286621468
Andalucia;62421;1827.0;2020-09-30;8464411;2.9268996010957853;0.7374523755994363;0.02158449063969129
Castilla-La Mancha;43172;3178.0;2020-09-30;2045221;7.36125266376355;2.110872125799608;0.15538663058906593
Murcia;19207;213.0;2020-09-30;1511251;1.1089706877700838;1.2709338157592618;0.014094283477728054
Pais Vasco;44420;1883.0;2020-09-30;2220504;4.239081494822152;2.0004467454235617;0.0848005677990222
Total;769188;31791.0;2020-09-30;48965550;4.133059798124775;1.5708758504703817;0.06492523825424201
Navarra;18175;573.0;2020-09-30;2175952;3.152682255845942;0.8352665867629433;0.026333301469885367
Total;778607;31973.0;2020-10-01;48965550;4.106436238050775;1.5901118235167377;0.06529692814642131
Pais Vasco;44878;1889.0;2020-10-01;2220504;4.20918935781452;2.0210726934065417;0.08507077672456344
Navarra;18409;574.0;2020-10-01;2175952;3.11804008908686;0.8460205004522159;0.026379258365993367
Murcia;19736;215.0;2020-10-01;1511251;1.089379813538711;1.3059379282462014;0.014226624167659773
Melilla;1035;4.0;2020-10-01;87076;0.3864734299516908;1.1886168404612063;0.004593688272313841
Madrid;238423;9450.0;2020-10-01;6779888;3.963543785624709;3.5166215135117276;0.13938283346273567
La Rioja;8632;419.0;2020-10-01;319914;4.854031510658016;2.698225148008527;0.13097269891283284
Galicia;21463;746.0;2020-10-01;2701819;3.4757489633322463;0.7943907419408924;0.027611027977817906
Extremadura;10853;581.0;2020-10-01;1063987;5.353358518382014;1.0200312597804297;0.054605930335615005
Castilla-Leon;48664;3064.0;2020-10-01;2394918;6.29623541015946;2.0319693617902574;0.1279375744806294
Cataluña;140416;5847.0;2020-10-01;7780479;4.164055378304467;1.804721791550366;0.07514961482448575
Ceuta;623;10.0;2020-10-01;84202;1.6051364365971108;0.739887413600627;0.011876202465499633
Aragon;36704;1411.0;2020-10-01;1329391;3.8442676547515258;2.760963478765841;0.10613882597369773
Asturias;5512;349.0;2020-10-01;1018784;6.331640058055152;0.5410371580236831;0.034256525426390676
Baleares;14005;299.0;2020-10-01;1171543;2.134951802927526;1.1954320071905171;0.025521897190286656
Andalucia;63766;1845.0;2020-10-01;8464411;2.8933914625348933;0.753342435758377;0.021797145719885294
Canarias;13676;232.0;2020-10-01;2175952;1.6964024568587306;0.6285065111730406;0.010661999897056552
Cantabria;6850;235.0;2020-10-01;582905;3.4306569343065694;1.175148609121555;0.040315317247235825
Castilla-La Mancha;43714;3196.0;2020-10-01;2045221;7.311158896463375;2.137372929380248;0.15626673107698386
Valencia;41248;1607.0;2020-10-01;5057353;3.8959464701318853;0.8156045267158532;0.03177551576882215
La Rioja;8716;421.0;2020-10-02;319914;4.830197338228545;2.7244822045924844;0.13159786692673656
Total;789932;32086.0;2020-10-02;48965550;4.0618686165391455;1.6132403291702022;0.06552770263991725
Pais Vasco;45426;1894.0;2020-10-02;2220504;4.169418394751904;2.045751775272641;0.08529595082918112
Navarra;18758;578.0;2020-10-02;2175952;3.0813519564985605;0.8620594571939086;0.026563085950425377
Murcia;20152;218.0;2020-10-02;1511251;1.0817784835252084;1.3334647917519988;0.014425135202557351
Melilla;1069;5.0;2020-10-02;87076;0.4677268475210477;1.227663190775874;0.005742110340392301
