Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Asturias;20637;800.0;2020-11-22;1022800;3.8765324417308715;2.0176965193586236;0.07821666014861166
Aragon;70624;2148.0;2020-11-22;1319291;3.041458994109651;5.353178335939531;0.16281472396916222
Andalucia;212439;3527.0;2020-11-22;8414240;1.6602412927946375;2.524755652322729;0.04191703588202856
Castilla-Leon;114549;4293.0;2020-11-22;2399548;3.747741141345625;4.773774060781447;0.178908694470792
Ceuta;2782;54.0;2020-11-29;84777;1.9410496046010064;3.281550420514998;0.06369652146218904
Pais Vasco;95955;2467.0;2020-11-29;2207776;2.5709968214267103;4.346228965257345;0.11174140854869334
Navarra;39414;863.0;2020-11-29;2153389;2.189577307555691;1.830324200597291;0.04007636335097839
Murcia;53691;597.0;2020-11-29;1493898;1.1119181985807678;3.594020475293494;0.03996256772550737
Melilla;4023;40.0;2020-11-29;86487;0.9942828734775043;4.651566131326096;0.046249725392255484
Madrid;346850;11352.0;2020-11-29;6663394;3.2728845322185385;5.205305284364094;0.17036363150670664
La Rioja;16398;543.0;2020-11-29;316798;3.3113794365166482;5.176169041471222;0.17140259723861892
Galicia;49183;1184.0;2020-11-29;2699499;2.407335868084501;1.8219306619487543;0.043859990316721734
Extremadura;28578;928.0;2020-11-29;1067710;3.247253131779691;2.6765694804769087;0.08691498627904581
Total;1628208;44668.0;2020-11-29;48525383;2.7433841376531745;3.3553738256944823;0.09205079329306891
Cataluña;301577;7911.0;2020-11-29;7675217;2.6232106559850386;3.929230925979031;0.10307200434854155
Castilla-La Mancha;84935;3761.0;2020-11-29;2032863;4.428092070406782;4.178097589458807;0.18501000805268236
Cantabria;15027;304.0;2020-11-29;581078;2.0230252212683837;2.5860555725737338;0.05231655646918314
Canarias;20730;339.0;2020-11-29;2153389;1.6353111432706222;0.9626686121272097;0.015742627086884904
Valencia;100748;2298.0;2020-11-29;5003769;2.2809385794258943;2.0134422672189705;0.0459253814474649
Baleares;23925;404.0;2020-11-29;1149460;1.6886102403343783;2.081412141353331;0.03514693856245541
Asturias;22746;954.0;2020-11-29;1022800;4.1941440253231335;2.223895189675401;0.09327336722721939
Aragon;72590;2279.0;2020-11-29;1319291;3.1395509023281445;5.502197771378718;0.17274429977919958
Andalucia;229104;3903.0;2020-11-29;8414240;1.7035931280117327;2.722812755519215;0.04638565099165225
Castilla-Leon;119952;4487.0;2020-11-29;2399548;3.7406629318394025;4.998941467309677;0.1869935504520018
Ceuta;2854;55.0;2020-12-06;84777;1.9271198318149965;3.366479115797917;0.0648760866744518
Pais Vasco;99716;2568.0;2020-12-06;2207776;2.575313891451723;4.516581392315162;0.11631614801501601
Navarra;40032;893.0;2020-12-06;2153389;2.2307154276578736;1.8590231490919662;0.041469516190525725
Murcia;55116;623.0;2020-12-06;1493898;1.1303432759997096;3.689408513834278;0.04170298106028658
Melilla;4152;43.0;2020-12-06;86487;1.035645472061657;4.800721495716119;0.049718454796674645
Madrid;354326;11426.0;2020-12-06;6663394;3.2247139639766766;5.31750036092718;0.17147417667332893
La Rioja;16881;561.0;2020-12-06;316798;3.323262839879154;5.328632125202811;0.17708445129072783
Galicia;51557;1246.0;2020-12-06;2699499;2.4167426343658476;1.9098729060466406;0.04615671278263115
Extremadura;29461;971.0;2020-12-06;1067710;3.2958826923729676;2.7592698391885437;0.09094229706568263
Total;1684647;46252.0;2020-12-06;48525383;2.7455009862600295;3.4716820267034265;0.09531506428295476
Cataluña;310141;8126.0;2020-12-06;7675217;2.6200986003140505;4.040810833100875;0.10587322807941456
Castilla-La Mancha;87956;3825.0;2020-12-06;2032863;4.348765291736777;4.326705734719949;0.18815827726708587
Cantabria;15903;324.0;2020-12-06;581078;2.037351443123939;2.736809860294143;0.05575843518426098
Canarias;21753;346.0;2020-12-06;2153389;1.590585206638165;1.010175123955774;0.016067696082779283
Valencia;108586;2444.0;2020-12-06;5003769;2.250750557162065;2.1700841905371733;0.04884318200940131
Baleares;25288;425.0;2020-12-06;1149460;1.6806390382790257;2.1999895603152786;0.03697388338872166
Asturias;24175;1073.0;2020-12-06;1022800;4.43846949327818;2.3636096988658584;0.10490809542432539
Aragon;74534;2360.0;2020-12-06;1319291;3.1663401937370863;5.649549644468127;0.178883961157925
Andalucia;238783;4296.0;2020-12-06;8414240;1.7991230531486748;2.837843940748065;0.05105630455038126
Castilla-Leon;123433;4647.0;2020-12-06;2399548;3.764795476088242;5.144010455302415;0.19366147291073152
Ceuta;2907;56.0;2020-12-13;84777;1.9263845889232887;3.428996072047843;0.06605565188671456
Pais Vasco;102762;2666.0;2020-12-13;2207776;2.5943442128413228;4.654548287507429;0.12075500413085385
Navarra;40611;914.0;2020-12-13;2153389;2.2506217527270937;1.8859109988952298;0.04244472317820886
Murcia;56087;658.0;2020-12-13;1493898;1.1731773851338099;3.75440625799084;0.04404584516479706
Melilla;4242;42.0;2020-12-13;86487;0.9900990099009901;4.904783377848694;0.048562211661868256
Madrid;361368;11537.0;2020-12-13;6663394;3.1925903787828473;5.423182240161696;0.1731399944232624
La Rioja;17184;573.0;2020-12-13;316798;3.3344972067039107;5.42427666841331;0.18087235399213378
Galicia;53732;1287.0;2020-12-13;2699499;2.395220725080027;1.9904434119071723;0.0476755131229906
Extremadura;30106;996.0;2020-12-13;1067710;3.3083106357536702;2.819679500988096;0.0932837568253552
Total;1730575;47624.0;2020-12-13;48525383;2.7519177152102623;3.5663293991929956;0.09814245051914376
Cataluña;317636;8330.0;2020-12-13;7675217;2.622498709214321;4.138462795253867;0.10853113338684757
Castilla-La Mancha;90337;3895.0;2020-12-13;2032863;4.311633107143252;4.4438311878370556;0.19160169672033975
Cantabria;16532;340.0;2020-12-13;581078;2.056617469150738;2.845056945883341;0.058511938156323245
Canarias;22943;358.0;2020-12-13;2153389;1.5603887896090312;1.0654368532578182;0.01662495721859822
Valencia;115386;2548.0;2020-12-13;5003769;2.2082401677846533;2.3059817509561293;0.05092161528639711
Baleares;26888;427.0;2020-12-13;1149460;1.5880690270752753;2.3391853566022305;0.03714787813408035
Asturias;25159;1211.0;2020-12-13;1022800;4.813386859573115;2.4598161908486507;0.1184004692999609
Aragon;75638;2450.0;2020-12-13;1319291;3.2391126153520715;5.7332309551114955;0.18570580713428653
Andalucia;244828;4524.0;2020-12-13;8414240;1.8478278628261473;2.9096864363269885;0.05376599669132328
Castilla-Leon;126229;4812.0;2020-12-13;2399548;3.8121192435969546;5.260532400268717;0.20053776794629655
Galicia;56377;1314.0;2020-12-20;2699499;2.3307377121875943;2.0884245558157275;0.04867569871298341
La Rioja;17553;577.0;2020-12-20;316798;3.2871873753774286;5.540754676481543;0.18213498822593577
Madrid;374114;11637.0;2020-12-20;6663394;3.1105491908883387;5.614466141428827;0.17464073113491413
Melilla;4367;43.0;2020-12-20;86487;0.984657659720632;5.049313769699492;0.049718454796674645
Total;1797236;48926.0;2020-12-20;48525383;2.7222913407031686;3.703702864127832;0.10082558235552722
Navarra;41272;929.0;2020-12-20;2153389;2.2509207210699747;1.916606799793256;0.043141299597982526
Pais Vasco;106126;2777.0;2020-12-20;2207776;2.6167009027005634;4.806918817851086;0.12578268809879264
Extremadura;31939;1029.0;2020-12-20;1067710;3.221766492376092;2.991355330567289;0.09637448370812299
Murcia;57378;698.0;2020-12-20;1493898;1.2164941266687581;3.8408244739600694;0.046723404141380466
Ceuta;2967;57.0;2020-12-20;84777;1.9211324570273003;3.4997699847836086;0.06723521709897731
Cataluña;329175;8511.0;2020-12-20;7675217;2.585554796081112;4.288803821442443;0.11088937289981508
Castilla-Leon;128932;4951.0;2020-12-20;2399548;3.8400086867496044;5.373178615305883;0.20633052558231801
Aragon;77112;2535.0;2020-12-20;1319291;3.2874260815437286;5.844957632546572;0.19214866166751687
Asturias;26046;1276.0;2020-12-20;1022800;4.899024802272902;2.546538912788424;0.12475557293703558
Baleares;29423;437.0;2020-12-20;1149460;1.4852326411310879;2.5597236963443706;0.0380178518608738
Andalucia;252256;4723.0;2020-12-20;8414240;1.8723043257643028;2.9979653539713627;0.056131035007320924
Canarias;24531;378.0;2020-12-20;2153389;1.5409074232603643;1.1391810768978572;0.017553725778296444
Cantabria;17048;362.0;2020-12-20;581078;2.1234162365086813;2.9338574167323492;0.06229800474290887
Castilla-La Mancha;93870;4009.0;2020-12-20;2032863;4.270800042612123;4.617625486813425;0.197209551258496
Valencia;126750;2683.0;2020-12-20;5003769;2.1167652859960553;2.533090556338632;0.05361958155942051
